Date, MaxTemperature, MinTemperature, AvgTemperature, AtObsTemperature, Precipitation, HDD, CDD, GDD
2010-12-24, 25, 22, 23.5, 23, 0.09, 41, 0, 0
2010-12-25, 25, 22, 23.5, 24, 0.02, 41, 0, 0
2010-12-26, 24, 15, 19.5, 16, 0.00, 45, 0, 0
2010-12-27, 18, 14, 16.0, 15, 0.02, 49, 0, 0
2010-12-28, 27, 15, 21.0, 26, 0.04, 44, 0, 0
2010-12-29, 31, 26, 28.5, 28, 0.00, 36, 0, 0
2010-12-30, 31, 8, 19.5, 11, T, 45, 0, 0
2010-12-31, 39, 11, 25.0, 38, 0.00, 40, 0, 0
2011-01-01, 48, 38, 43.0, 43, T, 22, 0, 0
2011-01-02, 51, 33, 42.0, 34, 0.12, 23, 0, 0
2011-01-03, 34, 22, 28.0, 22, T, 37, 0, 0
2011-01-04, 29, 22, 25.5, 28, 0.00, 39, 0, 0
2011-01-05, 38, 28, 33.0, 28, T, 32, 0, 0
2011-01-06, 29, 13, 21.0, 13, T, 44, 0, 0
2011-01-07, 27, 13, 20.0, 24, 0.03, 45, 0, 0
2011-01-08, 24, 8, 16.0, 10, 0.06, 49, 0, 0
2011-01-09, 22, 6, 14.0, 19, 0.09, 51, 0, 0
2011-01-10, 23, 18, 20.5, 18, 0.00, 44, 0, 0
2011-01-11, 23, 18, 20.5, 19, T, 44, 0, 0
2011-01-12, 26, 18, 22.0, 18, 0.18, 43, 0, 0
2011-01-13, 21, 10, 15.5, 10, 0.13, 49, 0, 0
2011-01-14, 17, 10, 13.5, 15, 0.03, 51, 0, 0
2011-01-15, 25, 5, 15.0, 19, 0.00, 50, 0, 0
2011-01-16, 29, 16, 22.5, 22, 0.02, 42, 0, 0
2011-01-17, 22, -6, 8.0, -4, 0.00, 57, 0, 0
2011-01-18, 29, -4, 12.5, 28, 0.05, 52, 0, 0
2011-01-19, 35, 27, 31.0, 30, 0.04, 34, 0, 0
2011-01-20, 30, 11, 20.5, 12, 0.03, 44, 0, 0
2011-01-21, 23, 11, 17.0, 11, 0.27, 48, 0, 0
2011-01-22, 21, -10, 5.5, -6, 0.02, 59, 0, 0
2011-01-23, 21, -6, 7.5, 8, 0.01, 57, 0, 0
2011-01-24, 10, -14, -2.0, -12, 0.01, 67, 0, 0
2011-01-25, 24, -15, 4.5, 24, 0.01, 60, 0, 0
2011-01-26, 30, 24, 27.0, 25, 0.00, 38, 0, 0
2011-01-27, 35, 25, 30.0, 26, 0.04, 35, 0, 0
2011-01-28, 31, 22, 26.5, 24, 0.03, 38, 0, 0
2011-01-29, 30, 22, 26.0, 24, 0.05, 39, 0, 0
2011-01-30, 28, 21, 24.5, 21, 0.06, 40, 0, 0
2011-01-31, 28, 6, 17.0, 7, 0.03, 48, 0, 0
2011-02-01, 18, 6, 12.0, 17, 0.32, 53, 0, 0
2011-02-02, 32, 17, 24.5, 32, 0.45, 40, 0, 0
2011-02-03, 40, 15, 27.5, 15, 0.05, 37, 0, 0
2011-02-04, 27, 1, 14.0, 18, 0.00, 51, 0, 0
2011-02-05, 34, 17, 25.5, 29, 0.00, 39, 0, 0
2011-02-06, 34, 26, 30.0, 27, 0.65, 35, 0, 0
2011-02-07, 35, 27, 31.0, 31, T, 34, 0, 0
2011-02-08, 36, 17, 26.5, 17, 0.29, 38, 0, 0
2011-02-09, 18, -3, 7.5, 3, T, 57, 0, 0
2011-02-10, 29, 3, 16.0, 10, 0.00, 49, 0, 0
2011-02-11, 18, -14, 2.0, -11, 0.00, 63, 0, 0
2011-02-12, 28, -12, 8.0, 27, 0.00, 57, 0, 0
2011-02-13, 31, 11, 21.0, 22, 0.02, 44, 0, 0
2011-02-14, 47, 22, 34.5, 46, 0.00, 30, 0, 0
2011-02-15, 49, 13, 31.0, 13, 0.05, 34, 0, 0
2011-02-16, 27, 8, 17.5, 26, 0.00, 47, 0, 0
2011-02-17, 42, 26, 34.0, 38, 0.00, 31, 0, 0
2011-02-18, 54, 34, 44.0, 51, 0.00, 21, 0, 0
2011-02-19, 59, 21, 40.0, 22, 0.03, 25, 0, 0
2011-02-20, 24, 14, 19.0, 15, 0.12, 46, 0, 0
2011-02-21, 28, 15, 21.5, 19, 0.31, 43, 0, 0
2011-02-22, 19, -3, 8.0, 3, 0.00, 57, 0, 0
2011-02-23, 18, -8, 5.0, -5, 0.00, 60, 0, 0
2011-02-24, 35, -5, 15.0, 27, 0.00, 50, 0, 0
2011-02-25, 38, 27, 32.5, 31, 0.30, 32, 0, 0
2011-02-26, 31, 3, 17.0, 12, 0.44, 48, 0, 0
2011-02-27, 31, 12, 21.5, 31, 0.06, 43, 0, 0
2011-02-28, 41, 31, 36.0, 39, 0.61, 29, 0, 0
2011-03-01, 47, 24, 35.5, 24, 0.01, 29, 0, 0
2011-03-02, 36, 24, 30.0, 35, 0.00, 35, 0, 0
2011-03-03, 38, 3, 20.5, 8, 0.00, 44, 0, 0
2011-03-04, 26, 8, 17.0, 25, 0.00, 48, 0, 0
2011-03-05, 41, 25, 33.0, 40, 0.00, 32, 0, 0
2011-03-06, 51, 31, 41.0, 31, 0.50, 24, 0, 0
2011-03-07, 31, 18, 24.5, 19, 1.29, 40, 0, 0
2011-03-08, 28, 4, 16.0, 12, 0.00, 49, 0, 0
2011-03-09, 38, 12, 25.0, 31, 0.00, 40, 0, 0
2011-03-10, 38, 31, 34.5, 38, 0.07, 30, 0, 0
2011-03-11, 48, 37, 42.5, 37, 0.68, 22, 0, 0
2011-03-12, 41, 30, 35.5, 34, 0.04, 29, 0, 0
2011-03-13, 45, 34, 39.5, 35, 0.01, 25, 0, 0
2011-03-14, 36, 28, 32.0, 28, 0.04, 33, 0, 0
2011-03-15, 33, 21, 27.0, 25, 0.00, 38, 0, 0
2011-03-16, 49, 25, 37.0, 37, 0.04, 28, 0, 0
2011-03-17, 49, 26, 37.5, 29, 0.01, 27, 0, 0
2011-03-18, 60, 28, 44.0, 59, 0.00, 21, 0, 0
2011-03-19, 60, 32, 46.0, 32, 0.00, 19, 0, 0
2011-03-20, 35, 18, 26.5, 20, T, 38, 0, 0
2011-03-21, 45, 20, 32.5, 35, 0.43, 32, 0, 0
2011-03-22, 45, 32, 38.5, 33, 0.07, 26, 0, 0
2011-03-23, 37, 29, 33.0, 29, 0.11, 32, 0, 0
2011-03-24, 32, 23, 27.5, 23, 0.29, 37, 0, 0
2011-03-25, 32, 20, 26.0, 20, T, 39, 0, 0
2011-03-26, 28, 17, 22.5, 19, T, 42, 0, 0
2011-03-27, 28, 15, 21.5, 21, 0.00, 43, 0, 0
2011-03-28, 30, 15, 22.5, 20, 0.00, 42, 0, 0
2011-03-29, 35, 20, 27.5, 25, 0.00, 37, 0, 0
2011-03-30, 41, 20, 30.5, 23, 0.00, 34, 0, 0
2011-03-31, 50, 23, 36.5, 34, 0.04, 28, 0, 0
2011-04-01, 39, 33, 36.0, 35, 0.06, 29, 0, 0
2011-04-02, 38, 28, 33.0, 34, 0.05, 32, 0, 0
2011-04-03, 50, 27, 38.5, 37, 0.00, 26, 0, 0
2011-04-04, 50, 27, 38.5, 40, 0.31, 26, 0, 0
2011-04-05, 63, 37, 50.0, 37, 1.03, 15, 0, 0
2011-04-06, 37, 28, 32.5, 31, 0.28, 32, 0, 0
2011-04-07, 43, 31, 37.0, 34, 0.11, 28, 0, 0
2011-04-08, 51, 28, 39.5, 31, 0.00, 25, 0, 0
2011-04-09, 47, 31, 39.0, 44, 0.00, 26, 0, 0
2011-04-10, 57, 44, 50.5, 47, 0.00, 14, 0, 1
2011-04-11, 61, 46, 53.5, 56, 0.00, 11, 0, 4
2011-04-12, 78, 42, 60.0, 42, 0.00, 5, 0, 10
2011-04-13, 58, 42, 50.0, 44, 0.62, 15, 0, 0
2011-04-14, 46, 40, 43.0, 41, 0.50, 22, 0, 0
2011-04-15, 54, 26, 40.0, 33, 0.00, 25, 0, 0
2011-04-16, 54, 33, 43.5, 38, 0.02, 21, 0, 0
2011-04-17, 47, 37, 42.0, 40, 1.04, 23, 0, 0
2011-04-18, 52, 31, 41.5, 35, 0.02, 23, 0, 0
2011-04-19, 48, 34, 41.0, 35, 0.06, 24, 0, 0
2011-04-20, 50, 35, 42.5, 50, 0.29, 22, 0, 0
2011-04-21, 72, 36, 54.0, 36, 0.07, 11, 0, 4
2011-04-22, 43, 27, 35.0, 30, 0.02, 30, 0, 0
2011-04-23, 47, 30, 38.5, 41, 0.63, 26, 0, 0
2011-04-24, 60, 41, 50.5, 49, 0.09, 14, 0, 1
2011-04-25, 52, 44, 48.0, 46, 0.14, 17, 0, 0
2011-04-26, 60, 46, 53.0, 59, 0.35, 12, 0, 3
2011-04-27, 83, 58, 70.5, 63, 0.51, 0, 6, 21
2011-04-28, 78, 63, 70.5, 65, 1.20, 0, 6, 21
2011-04-29, 73, 41, 57.0, 46, 0.00, 8, 0, 7
2011-04-30, 51, 41, 46.0, 43, 0.01, 19, 0, 0
2011-05-01, 58, 37, 47.5, 53, 0.00, 17, 0, 0
2011-05-02, 63, 52, 57.5, 54, 0.05, 7, 0, 8
2011-05-03, 64, 44, 54.0, 45, 0.04, 11, 0, 4
2011-05-04, 47, 39, 43.0, 40, 0.67, 22, 0, 0
2011-05-05, 47, 32, 39.5, 43, 0.05, 25, 0, 0
2011-05-06, 56, 32, 44.0, 47, 0.00, 21, 0, 0
2011-05-07, 67, 43, 55.0, 47, 0.01, 10, 0, 5
2011-05-08, 62, 35, 48.5, 44, 0.06, 16, 0, 0
2011-05-09, 63, 37, 50.0, 46, 0.00, 15, 0, 0
2011-05-10, 62, 34, 48.0, 44, 0.00, 17, 0, 0
2011-05-11, 67, 37, 52.0, 53, 0.00, 13, 0, 2
2011-05-12, 74, 44, 59.0, 55, 0.00, 6, 0, 9
2011-05-13, 79, 54, 66.5, 61, 0.00, 0, 2, 17
2011-05-14, 73, 60, 66.5, 61, 0.00, 0, 2, 17
2011-05-15, 66, 58, 62.0, 58, 0.02, 3, 0, 12
2011-05-16, 62, 45, 53.5, 45, 1.44, 11, 0, 4
2011-05-17, 50, 44, 47.0, 45, 0.47, 18, 0, 0
2011-05-18, 63, 45, 54.0, 57, 0.35, 11, 0, 4
2011-05-19, 71, 56, 63.5, 62, 0.13, 1, 0, 14
2011-05-20, 69, 54, 61.5, 55, 0.65, 3, 0, 12
2011-05-21, 69, 52, 60.5, 58, 0.01, 4, 0, 11
2011-05-22, 75, 53, 64.0, 64, 0.00, 1, 0, 14
2011-05-23, 71, 60, 65.5, 62, 0.01, 0, 1, 16
2011-05-24, 72, 61, 66.5, 66, 0.39, 0, 2, 17
2011-05-25, 76, 48, 62.0, 53, T, 3, 0, 12
2011-05-26, 75, 52, 63.5, 68, 0.16, 1, 0, 14
2011-05-27, 85, 60, 72.5, 65, 0.40, 0, 8, 23
2011-05-28, 76, 62, 69.0, 63, 0.71, 0, 4, 19
2011-05-29, 77, 63, 70.0, 69, T, 0, 5, 20
2011-05-30, 84, 65, 74.5, 68, 0.55, 0, 10, 25
2011-05-31, 83, 62, 72.5, 67, 0.00, 0, 8, 23
2011-06-01, 89, 67, 78.0, 76, 0.00, 0, 13, 28
2011-06-02, 86, 51, 68.5, 56, 0.00, 0, 4, 19
2011-06-03, 64, 40, 52.0, 48, 0.00, 13, 0, 2
2011-06-04, 67, 45, 56.0, 53, 0.00, 9, 0, 6
2011-06-05, 66, 53, 59.5, 60, 0.07, 5, 0, 10
2011-06-06, 74, 49, 61.5, 52, 0.00, 3, 0, 12
2011-06-07, 80, 51, 65.5, 62, 0.00, 0, 1, 16
2011-06-08, 84, 60, 72.0, 68, 0.00, 0, 7, 22
2011-06-09, 92, 68, 80.0, 77, 0.00, 0, 15, 30
2011-06-10, 89, 58, 73.5, 59, 0.00, 0, 9, 24
2011-06-11, 73, 59, 66.0, 63, 0.00, 0, 1, 16
2011-06-12, 79, 63, 71.0, 64, 0.67, 0, 6, 21
2011-06-13, 71, 52, 61.5, 56, 0.01, 3, 0, 12
2011-06-14, 69, 53, 61.0, 55, 0.04, 4, 0, 11
2011-06-15, 58, 42, 50.0, 49, 0.09, 15, 0, 0
2011-06-16, 79, 49, 64.0, 54, 0.00, 1, 0, 14
2011-06-17, 78, 54, 66.0, 60, 0.09, 0, 1, 16
2011-06-18, 75, 56, 65.5, 64, 0.02, 0, 1, 16
2011-06-19, 79, 51, 65.0, 58, 0.00, 0, 0, 15
2011-06-20, 74, 47, 60.5, 53, 0.00, 4, 0, 11
2011-06-21, 80, 53, 66.5, 64, 0.00, 0, 2, 17
2011-06-22, 83, 64, 73.5, 67, 0.08, 0, 9, 24
2011-06-23, 82, 67, 74.5, 67, 0.03, 0, 10, 25
2011-06-24, 85, 65, 75.0, 67, 0.01, 0, 10, 25
2011-06-25, 78, 63, 70.5, 65, 0.21, 0, 6, 21
2011-06-26, 71, 56, 63.5, 61, 0.03, 1, 0, 14
2011-06-27, 69, 54, 61.5, 59, 0.01, 3, 0, 12
2011-06-28, 80, 59, 69.5, 67, 0.00, 0, 5, 20
2011-06-29, 83, 55, 69.0, 61, 1.23, 0, 4, 19
2011-06-30, 69, 54, 61.5, 59, T, 3, 0, 12
2011-07-01, 75, 46, 60.5, 51, 0.00, 4, 0, 11
2011-07-02, 78, 51, 64.5, 61, 0.00, 0, 0, 15
2011-07-03, 85, 61, 73.0, 71, 0.00, 0, 8, 23
2011-07-04, 84, 58, 71.0, 67, 0.00, 0, 6, 21
2011-07-05, 82, 50, 66.0, 55, 0.00, 0, 1, 16
2011-07-06, 85, 50, 67.5, 61, 0.00, 0, 3, 18
2011-07-07, 88, 61, 74.5, 65, 0.27, 0, 10, 25
2011-07-08, 80, 59, 69.5, 63, 0.00, 0, 5, 20
2011-07-09, 81, 59, 70.0, 64, 0.01, 0, 5, 20
2011-07-10, 78, 52, 65.0, 61, 0.00, 0, 0, 15
2011-07-11, 86, 61, 73.5, 69, 0.00, 0, 9, 24
2011-07-12, 89, 69, 79.0, 74, T, 0, 14, 29
2011-07-13, 87, 61, 74.0, 65, 0.00, 0, 9, 24
2011-07-14, 78, 49, 63.5, 55, 0.02, 1, 0, 14
2011-07-15, 80, 49, 64.5, 55, 0.00, 0, 0, 15
2011-07-16, 83, 53, 68.0, 63, 0.00, 0, 3, 18
2011-07-17, 87, 63, 75.0, 66, 0.00, 0, 10, 25
2011-07-18, 91, 66, 78.5, 69, 0.00, 0, 14, 29
2011-07-19, 87, 64, 75.5, 66, 1.12, 0, 11, 26
2011-07-20, 85, 63, 74.0, 65, 0.00, 0, 9, 24
2011-07-21, 91, 65, 78.0, 74, 0.00, 0, 13, 28
2011-07-22, 98, 74, 86.0, 78, 0.00, 0, 21, 36
2011-07-23, 94, 71, 82.5, 73, 0.00, 0, 18, 33
2011-07-24, 91, 73, 82.0, 74, 0.02, 0, 17, 32
2011-07-25, 84, 59, 71.5, 64, 0.00, 0, 7, 22
2011-07-26, 84, 60, 72.0, 62, 0.42, 0, 7, 22
2011-07-27, 82, 62, 72.0, 65, 0.01, 0, 7, 22
2011-07-28, 80, 56, 68.0, 59, 0.00, 0, 3, 18
2011-07-29, 76, 59, 67.5, 70, 0.00, 0, 3, 18
2011-07-30, 85, 61, 73.0, 67, 0.12, 0, 8, 23
2011-07-31, 83, 55, 69.0, 62, 0.00, 0, 4, 19
2011-08-01, 84, 62, 73.0, 68, 0.01, 0, 8, 23
2011-08-02, 87, 54, 70.5, 61, 0.00, 0, 6, 21
2011-08-03, 84, 59, 71.5, 63, 0.00, 0, 7, 22
2011-08-04, 72, 63, 67.5, 65, 0.19, 0, 3, 18
2011-08-05, 80, 59, 69.5, 64, 0.00, 0, 5, 20
2011-08-06, 84, 64, 74.0, 73, 0.00, 0, 9, 24
2011-08-07, 73, 68, 70.5, 71, 0.21, 0, 6, 21
2011-08-08, 83, 68, 75.5, 69, 0.31, 0, 11, 26
2011-08-09, 80, 60, 70.0, 64, 0.01, 0, 5, 20
2011-08-10, 77, 60, 68.5, 63, 0.15, 0, 4, 19
2011-08-11, 78, 51, 64.5, 55, 0.25, 0, 0, 15
2011-08-12, 72, 48, 60.0, 53, 0.00, 5, 0, 10
2011-08-13, 80, 53, 66.5, 60, 0.00, 0, 2, 17
2011-08-14, 80, 60, 70.0, 69, 0.00, 0, 5, 20
2011-08-15, 75, 64, 69.5, 65, 0.57, 0, 5, 20
2011-08-16, 68, 63, 65.5, 64, 1.00, 0, 1, 16
2011-08-17, 78, 53, 65.5, 54, 0.00, 0, 1, 16
2011-08-18, 83, 54, 68.5, 60, 0.00, 0, 4, 19
2011-08-19, 84, 58, 71.0, 60, 0.00, 0, 6, 21
2011-08-20, 82, 55, 68.5, 58, 0.03, 0, 4, 19
2011-08-21, 84, 58, 71.0, 68, 0.00, 0, 6, 21
2011-08-22, 76, 52, 64.0, 57, 0.02, 1, 0, 14
2011-08-23, 71, 48, 59.5, 51, 0.00, 5, 0, 10
2011-08-24, 76, 51, 63.5, 60, 0.00, 1, 0, 14
2011-08-25, 79, 60, 69.5, 66, 0.30, 0, 5, 20
2011-08-26, 80, 60, 70.0, 63, 0.07, 0, 5, 20
2011-08-27, 78, 55, 66.5, 59, 0.00, 0, 2, 17
2011-08-28, 80, 59, 69.5, 65, 0.79, 0, 5, 20
2011-08-29, 65, 47, 56.0, 48, 0.72, 9, 0, 6
2011-08-30, 72, 48, 60.0, 49, 0.00, 5, 0, 10
2011-08-31, 78, 49, 63.5, 54, 0.00, 1, 0, 14
2011-09-01, 78, 54, 66.0, 63, 0.06, 0, 1, 16
2011-09-02, 79, 63, 71.0, 65, 0.01, 0, 6, 21
2011-09-03, 78, 65, 71.5, 69, 0.00, 0, 7, 22
2011-09-04, 89, 69, 79.0, 73, 0.00, 0, 14, 29
2011-09-05, 85, 60, 72.5, 62, 0.26, 0, 8, 23
2011-09-06, 62, 55, 58.5, 55, 1.83, 6, 0, 9
2011-09-07, 62, 55, 58.5, 57, 0.32, 6, 0, 9
2011-09-08, 65, 57, 61.0, 63, 4.43, 4, 0, 11
2011-09-09, 72, 62, 67.0, 63, 0.01, 0, 2, 17
2011-09-10, 74, 52, 63.0, 58, 0.02, 2, 0, 13
2011-09-11, 72, 47, 59.5, 50, 0.00, 5, 0, 10
2011-09-12, 73, 50, 61.5, 62, 0.08, 3, 0, 12
2011-09-13, 77, 59, 68.0, 61, 0.00, 0, 3, 18
2011-09-14, 82, 60, 71.0, 61, T, 0, 6, 21
2011-09-15, 72, 50, 61.0, 51, 0.25, 4, 0, 11
2011-09-16, 55, 40, 47.5, 47, 0.15, 17, 0, 0
2011-09-17, 59, 41, 50.0, 42, 0.00, 15, 0, 0
2011-09-18, 62, 39, 50.5, 41, 0.00, 14, 0, 1
2011-09-19, 66, 41, 53.5, 49, 0.00, 11, 0, 4
2011-09-20, 66, 49, 57.5, 57, 0.19, 7, 0, 8
2011-09-21, 70, 50, 60.0, 60, 0.01, 5, 0, 10
2011-09-22, 74, 60, 67.0, 66, 0.12, 0, 2, 17
2011-09-23, 76, 53, 64.5, 55, 0.04, 0, 0, 15
2011-09-24, 71, 55, 63.0, 60, 0.21, 2, 0, 13
2011-09-25, 71, 53, 62.0, 57, 0.00, 3, 0, 12
2011-09-26, 79, 56, 67.5, 57, 0.00, 0, 3, 18
2011-09-27, 79, 57, 68.0, 68, 0.00, 0, 3, 18
2011-09-28, 74, 62, 68.0, 65, 0.33, 0, 3, 18
2011-09-29, 74, 56, 65.0, 58, 1.92, 0, 0, 15
2011-09-30, 65, 51, 58.0, 60, 0.22, 7, 0, 8
2011-10-01, 63, 48, 55.5, 51, 0.00, 9, 0, 6
2011-10-02, 51, 40, 45.5, 42, 0.23, 19, 0, 0
2011-10-03, 54, 42, 48.0, 45, 0.28, 17, 0, 0
2011-10-04, 57, 45, 51.0, 50, 0.02, 14, 0, 1
2011-10-05, 58, 40, 49.0, 43, 0.01, 16, 0, 0
2011-10-06, 62, 31, 46.5, 34, 0.00, 18, 0, 0
2011-10-07, 61, 34, 47.5, 35, 0.00, 17, 0, 0
2011-10-08, 71, 35, 53.0, 45, 0.00, 12, 0, 3
2011-10-09, 80, 45, 62.5, 48, 0.00, 2, 0, 13
2011-10-10, 79, 46, 62.5, 46, 0.00, 2, 0, 13
2011-10-11, 76, 46, 61.0, 47, 0.00, 4, 0, 11
2011-10-12, 77, 46, 61.5, 59, 0.00, 3, 0, 12
2011-10-13, 60, 50, 55.0, 55, 0.22, 10, 0, 5
2011-10-14, 67, 55, 61.0, 62, 0.24, 4, 0, 11
2011-10-15, 70, 47, 58.5, 49, 0.93, 6, 0, 9
2011-10-16, 54, 46, 50.0, 50, 0.04, 15, 0, 0
2011-10-17, 58, 41, 49.5, 45, 0.19, 15, 0, 0
2011-10-18, 61, 38, 49.5, 44, 0.00, 15, 0, 0
2011-10-19, 59, 42, 50.5, 50, 0.00, 14, 0, 1
2011-10-20, 66, 50, 58.0, 52, 0.89, 7, 0, 8
2011-10-21, 58, 46, 52.0, 47, 0.01, 13, 0, 2
2011-10-22, 51, 42, 46.5, 43, 0.11, 18, 0, 0
2011-10-23, 49, 37, 43.0, 49, 0.00, 22, 0, 0
2011-10-24, 58, 39, 48.5, 47, 0.00, 16, 0, 0
2011-10-25, 65, 43, 54.0, 44, 0.05, 11, 0, 4
2011-10-26, 56, 44, 50.0, 45, 0.14, 15, 0, 0
2011-10-27, 52, 38, 45.0, 38, 0.45, 20, 0, 0
2011-10-28, 39, 28, 33.5, 31, 0.40, 31, 0, 0
2011-10-29, 45, 31, 38.0, 34, 0.00, 27, 0, 0
2011-10-30, 40, 26, 33.0, 27, 0.00, 32, 0, 0
2011-10-31, 47, 27, 37.0, 32, 0.00, 28, 0, 0
2011-11-01, 48, 32, 40.0, 39, 0.00, 25, 0, 0
2011-11-02, 56, 30, 43.0, 36, 0.00, 22, 0, 0
2011-11-03, 62, 36, 49.0, 45, 0.00, 16, 0, 0
2011-11-04, 62, 36, 49.0, 36, 0.00, 16, 0, 0
2011-11-05, 46, 20, 33.0, 22, 0.00, 32, 0, 0
2011-11-06, 49, 22, 35.5, 38, 0.00, 29, 0, 0
2011-11-07, 56, 36, 46.0, 41, 0.00, 19, 0, 0
2011-11-08, 65, 41, 53.0, 54, 0.00, 12, 0, 3
2011-11-09, 71, 40, 55.5, 49, 0.00, 9, 0, 6
2011-11-10, 67, 48, 57.5, 48, 0.04, 7, 0, 8
2011-11-11, 48, 32, 40.0, 35, 0.01, 25, 0, 0
2011-11-12, 43, 32, 37.5, 36, 0.00, 27, 0, 0
2011-11-13, 56, 36, 46.0, 48, 0.00, 19, 0, 0
2011-11-14, 62, 48, 55.0, 53, 0.00, 10, 0, 5
2011-11-15, 57, 51, 54.0, 52, 0.61, 11, 0, 4
2011-11-16, 56, 43, 49.5, 49, T, 15, 0, 0
2011-11-17, 53, 33, 43.0, 35, 0.22, 22, 0, 0
2011-11-18, 39, 26, 32.5, 31, 0.01, 32, 0, 0
2011-11-19, 45, 28, 36.5, 41, 0.00, 28, 0, 0
2011-11-20, 54, 41, 47.5, 50, 0.00, 17, 0, 0
2011-11-21, 64, 33, 48.5, 34, 0.00, 16, 0, 0
2011-11-22, 39, 20, 29.5, 24, 0.00, 35, 0, 0
2011-11-23, 45, 24, 34.5, 40, 0.84, 30, 0, 0
2011-11-24, 41, 28, 34.5, 30, 0.04, 30, 0, 0
2011-11-25, 52, 30, 41.0, 37, 0.00, 24, 0, 0
2011-11-26, 61, 37, 49.0, 43, 0.00, 16, 0, 0
2011-11-27, 62, 40, 51.0, 49, 0.00, 14, 0, 1
2011-11-28, 60, 48, 54.0, 48, T, 11, 0, 4
2011-11-29, 58, 44, 51.0, 58, T, 14, 0, 1
2011-11-30, 64, 37, 50.5, 38, 0.47, 14, 0, 1
2011-12-01, 43, 26, 34.5, 32, 0.00, 30, 0, 0
2011-12-02, 45, 25, 35.0, 29, 0.00, 30, 0, 0
2011-12-03, 38, 21, 29.5, 25, 0.04, 35, 0, 0
2011-12-04, 41, 25, 33.0, 37, 0.00, 32, 0, 0
2011-12-05, 51, 37, 44.0, 46, 0.00, 21, 0, 0
2011-12-06, 53, 40, 46.5, 40, 0.35, 18, 0, 0
2011-12-07, 40, 35, 37.5, 36, 0.14, 27, 0, 0
2011-12-08, 37, 27, 32.0, 31, 0.29, 33, 0, 0
2011-12-09, 38, 26, 32.0, 31, 0.00, 33, 0, 0
2011-12-10, 37, 25, 31.0, 30, 0.02, 34, 0, 0
2011-12-11, 31, 18, 24.5, 23, 0.00, 40, 0, 0
2011-12-12, 37, 22, 29.5, 25, 0.00, 35, 0, 0
2011-12-13, 43, 17, 30.0, 19, 0.00, 35, 0, 0
2011-12-14, 43, 19, 31.0, 30, 0.00, 34, 0, 0
2011-12-15, 48, 30, 39.0, 40, 0.10, 26, 0, 0
2011-12-16, 51, 33, 42.0, 34, 0.12, 23, 0, 0
2011-12-17, 38, 27, 32.5, 27, 0.10, 32, 0, 0
2011-12-18, 27, 9, 18.0, 12, T, 47, 0, 0
2011-12-19, 34, 12, 23.0, 34, 0.00, 42, 0, 0
2011-12-20, 48, 31, 39.5, 31, 0.15, 25, 0, 0
2011-12-21, 48, 30, 39.0, 41, 0.03, 26, 0, 0
2011-12-22, 49, 41, 45.0, 41, 0.51, 20, 0, 0
2011-12-23, 47, 33, 40.0, 34, 0.61, 25, 0, 0
2011-12-24, 35, 19, 27.0, 20, 0.03, 38, 0, 0
2011-12-25, 29, 18, 23.5, 29, T, 41, 0, 0
2011-12-26, 43, 29, 36.0, 33, 0.04, 29, 0, 0
2011-12-27, 37, 28, 32.5, 36, T, 32, 0, 0
2011-12-28, 42, 30, 36.0, 30, 0.34, 29, 0, 0
2011-12-29, 30, 13, 21.5, 17, 0.01, 43, 0, 0
2011-12-30, 34, 17, 25.5, 34, T, 39, 0, 0
2011-12-31, 46, 34, 40.0, 42, T, 25, 0, 0
2012-01-01, 47, 38, 42.5, 40, 0.00, 22, 0, 0
2012-01-02, 49, 30, 39.5, 30, 0.02, 25, 0, 0
2012-01-03, 33, 12, 22.5, 12, 0.04, 42, 0, 0
2012-01-04, 15, -3, 6.0, 5, 0.02, 59, 0, 0
2012-01-05, 29, 5, 17.0, 29, 0.00, 48, 0, 0
2012-01-06, 33, 27, 30.0, 33, T, 35, 0, 0
2012-01-07, 55, 31, 43.0, 43, 0.00, 22, 0, 0
2012-01-08, 52, 31, 41.5, 31, 0.00, 23, 0, 0
2012-01-09, 32, 17, 24.5, 24, T, 40, 0, 0
2012-01-10, 41, 24, 32.5, 35, 0.00, 32, 0, 0
2012-01-11, 39, 28, 33.5, 30, 0.00, 31, 0, 0
2012-01-12, 45, 30, 37.5, 39, 0.32, 27, 0, 0
2012-01-13, 42, 29, 35.5, 29, 0.68, 29, 0, 0
2012-01-14, 29, 18, 23.5, 18, 0.03, 41, 0, 0
2012-01-15, 20, -5, 7.5, -3, 0.05, 57, 0, 0
2012-01-16, 12, -5, 3.5, 9, 0.02, 61, 0, 0
2012-01-17, 35, 9, 22.0, 35, 0.01, 43, 0, 0
2012-01-18, 48, 24, 36.0, 25, 0.12, 29, 0, 0
2012-01-19, 25, 8, 16.5, 14, T, 48, 0, 0
2012-01-20, 26, 11, 18.5, 13, 0.04, 46, 0, 0
2012-01-21, 19, 13, 16.0, 15, 0.13, 49, 0, 0
2012-01-22, 25, -4, 10.5, 3, T, 54, 0, 0
2012-01-23, 37, 3, 20.0, 37, T, 45, 0, 0
2012-01-24, 46, 37, 41.5, 39, T, 23, 0, 0
2012-01-25, 40, 29, 34.5, 29, 0.00, 30, 0, 0
2012-01-26, 30, 27, 28.5, 28, 0.00, 36, 0, 0
2012-01-27, 47, 28, 37.5, 47, 0.74, 27, 0, 0
2012-01-28, 50, 29, 39.5, 32, T, 25, 0, 0
